State or Territory,Abbreviation,Capital,Population,Area (Square Km)
Australian Capital Territory,ACT,Canberra,"426,709","2,358"
New South Wales,NSW,Sydney,"8,089,526","809,952"
Northern Territory,NT,Darwin,"245,869","1,419,630"
Queensland,QLD,Brisbane,"5,095,100","1,851,736"
South Australia,SA,Adelaide,"1,751,693","1,044,353"
Tasmania,TAS,Hobart,"534,281","90,758"
Victoria,VIC,Melbourne,"6,594,804","237,657"
Western Australia,WA,Perth,"2,621,680","2,642,753"
